title_std,company,city,is_remote,salary_min_lpa,salary_max_lpa,experience_min,experience_max,source,posted_at
Business Analyst Etl Developer,Gebbs Healthcare Solutions,Mumbai,False,,,1.0,6.0,naukri,2026-03-27 17:36:12.752870
Etl Developer,Logic Planet,Mumbai,False,,,3.0,6.0,naukri,2026-03-27 17:36:12.778900
Data Science / Data Engineering / Etl Developer,Nauticalinfo Solutions,Mumbai,False,,,2.0,8.0,naukri,2026-03-27 17:36:12.792800
Python Developer Sql Rest Api Etl - Virtual Interview - 31 Dec,Tata Consultancy Services,Bangalore,False,,,4.0,9.0,naukri,2026-03-27 17:36:12.806835
Sql Developer / Data Engineer Power Bi Etl Data Warehousing,Talent Corner HR Services,Mumbai,False,12.0,15.0,3.0,7.0,naukri,2026-03-27 17:36:12.821552
Etl Informatica Developer,Squircle IT,Mumbai,False,,,6.0,10.0,naukri,2026-03-27 17:36:12.835971
Hiring Etl Datastage Developer With Datamatics - Mumbai/Bangalore,Datamatics,Bangalore,False,15.0,20.0,5.0,10.0,naukri,2026-03-27 17:36:12.849519
Report Developer Power Bi Sql Data Extraction Etl,Paramatrix Technologies,Mumbai,False,,,3.0,6.0,naukri,2026-03-27 17:36:12.863234
Data Engineer / Bi Developer,KPMG Assurance and Consulting Services LLP,Mumbai,False,,,3.0,8.0,naukri,2026-03-27 17:36:12.899419
Sql Developer / Data Engineer / Data Analyst,Aspiration,Mumbai,False,,,3.0,7.0,naukri,2026-03-27 17:36:12.984894
Etl Developer,Tata Consultancy Services,Chennai,False,,,6.0,11.0,naukri,2026-03-27 17:36:13.212382
Etl Developer _ Chennai Wfo,Tata Communications,Chennai,False,7.5,11.0,2.0,5.0,naukri,2026-03-27 17:36:13.226332
Datawarehouse And Etl Developer,Devoir Software Solutions,Remote,True,10.0,16.0,5.0,7.0,naukri,2026-03-27 17:36:13.240337
Etl Developer,Tanla Platforms,Chennai,False,,,2.0,5.0,naukri,2026-03-27 17:36:13.255028
Etl Developer,Revol Process Solutions,Chennai,False,,,3.0,8.0,naukri,2026-03-27 17:36:13.275260
Etl Developer,Diverse Lynx,Chennai,False,,,2.0,6.0,naukri,2026-03-27 17:36:13.294855
Etl Developer,Avotima,Chennai,False,,,4.0,5.0,naukri,2026-03-27 17:36:13.309016
Informatica Etl Developer,Diverse Lynx,Chennai,False,,,2.0,7.0,naukri,2026-03-27 17:36:13.323161
Informatica Etl Developer,Diverse Lynx,Chennai,False,,,2.0,4.0,naukri,2026-03-27 17:36:13.337213
Lead Software Engineer Etl Developer,D-TechWorks Pvt Ltd,Chennai,False,15.0,18.0,6.0,9.0,naukri,2026-03-27 17:36:13.351461
Ibm Datastage Developer Etl Sql Unix 5 To 10 Years,Pi Square Technologies,Bangalore,False,,,5.0,10.0,naukri,2026-03-27 17:36:13.365210
Power Bi Developer - Python Etl,Sagous,Chennai,False,,,3.0,10.0,naukri,2026-03-27 17:36:13.379602
Data Engineer,Amazon,Bangalore,False,,,1.0,6.0,naukri,2026-03-30 15:10:40.006109
Data Engineer,Indium Software,Remote,True,16.0,18.0,2.0,5.0,naukri,2026-03-30 15:10:40.049758
Data Engineer - Pyspark Sql,Barclays,Bangalore,False,,,1.0,7.0,naukri,2026-03-30 15:10:40.069783
Data Engineer,Capgemini,Bangalore,False,,,4.0,9.0,naukri,2026-03-30 15:10:40.086915
Data Engineer Databricks,Tata Consultancy Services,Bangalore,False,,,6.0,9.0,naukri,2026-03-30 15:10:40.096147
Data Engineer,Tata Consultancy Services,Bangalore,False,,,5.0,8.0,naukri,2026-03-30 15:10:40.113586
Data Engineer,Infosys,Bangalore,False,,,5.0,7.0,naukri,2026-03-30 15:10:40.122427
Data Engineer,Tata Consultancy Services,Bangalore,False,,,6.0,8.0,naukri,2026-03-30 15:10:40.137074
Data Engineer,EXL,Bangalore,False,,,3.0,6.0,naukri,2026-03-30 15:10:40.159347
Senior Consultant Data Engineering Engineering,Deloitte Consulting,Bangalore,False,,,3.0,6.0,naukri,2026-03-30 15:10:40.168830
Tt Azure Data Engineer Manager,Deloitte Consulting,Bangalore,False,,,7.0,11.0,naukri,2026-03-30 15:10:40.177942
Client Technology Data Engineer,EY,Bangalore,False,,,5.0,8.0,naukri,2026-03-30 15:10:40.195677
Data Engineer - Finance Technology,TE Connectivity,Bangalore,False,,,10.0,12.0,naukri,2026-03-30 15:10:40.205137
Data Engineer Ww Ops Finance Sa,Amazon,Bangalore,False,,,3.0,8.0,naukri,2026-03-30 15:10:40.214417
Data Engineer Ies Cfx Prime,Amazon,Bangalore,False,,,4.0,9.0,naukri,2026-03-30 15:10:40.223586
Data Engineer,Alstom,Bangalore,False,,,5.0,7.0,naukri,2026-03-30 15:10:40.233211
Data Engineer,Mercedes Benz,Bangalore,False,,,6.0,9.0,naukri,2026-03-30 15:10:40.242464
Data Engineer-Databricks,IBM,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.252096
Data Engineer,Accenture,Bangalore,False,,,2.0,4.0,naukri,2026-03-30 15:10:40.270200
Data Engineer,Sorice Solutions,Bangalore,False,,,3.0,8.0,naukri,2026-03-30 15:10:40.287761
Data Engineer,Accenture,Bangalore,False,,,15.0,20.0,naukri,2026-03-30 15:10:40.304064
Data Engineer,Accenture,Bangalore,False,,,15.0,20.0,naukri,2026-03-30 15:10:40.319662
Data Engineer 5-9 Year Apexon,Apexon,Bangalore,False,,,5.0,9.0,naukri,2026-03-30 15:10:40.328883
Data Engineer,Accenture,Bangalore,False,,,6.0,8.0,naukri,2026-03-30 15:10:40.351883
Data Engineer,Accenture,Bangalore,False,,,15.0,20.0,naukri,2026-03-30 15:10:40.384118
Data Engineer,Swiss Re,Bangalore,False,,,1.0,4.0,naukri,2026-03-30 15:10:40.393796
Data Engineer,Ennoventure Technologies,Bangalore,False,,,1.0,4.0,naukri,2026-03-30 15:10:40.418117
Data Engineer,Accenture,Bangalore,False,,,2.0,4.0,naukri,2026-03-30 15:10:40.440497
Data Engineer,Randomtrees,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.449361
Data Engineer,Accenture,Bangalore,False,,,15.0,20.0,naukri,2026-03-30 15:10:40.465971
Data Engineer,Wissen Technology,Bangalore,False,,,10.0,15.0,naukri,2026-03-30 15:10:40.474621
Data Engineer,Seven N Consulting,Bangalore,False,,,1.0,2.0,naukri,2026-03-30 15:10:40.483822
Data Engineer,SRKAY CONSULTING GROUP PRIVATE LIMITED,Bangalore,False,,,2.0,7.0,naukri,2026-03-30 15:10:40.492682
Principle Data Engineer,Persolkelly India,Bangalore,False,,,12.0,18.0,naukri,2026-03-30 15:10:40.501521
Data Engineer,Infosys,Bangalore,False,,,5.0,7.0,naukri,2026-03-30 15:10:40.510245
Data Engineer,Ltimindtree,Hyderabad,False,20.0,30.0,12.0,16.0,naukri,2026-03-30 15:10:40.519086
Data Engineer,EY,Hyderabad,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.536146
Data Engineer- Tableau,Tiger Analytics,Bangalore,False,,,4.0,9.0,naukri,2026-03-30 15:10:40.554891
Data Engineer,CGI,Hyderabad,False,8.0,16.0,6.0,9.0,naukri,2026-03-30 15:10:40.583840
Senior Data Engineer- Data Modeling,Tiger Analytics,Bangalore,False,,,6.0,10.0,naukri,2026-03-30 15:10:40.612623
Data Engineer,Amgen Inc,Hyderabad,False,,,1.0,4.0,naukri,2026-03-30 15:10:40.651806
Data Engineer - Databricks,Tata Consultancy Services,Hyderabad,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.661297
Data Engineer,Amazon,Hyderabad,False,,,3.0,8.0,naukri,2026-03-30 15:10:40.677678
Data Engineer,Genpact,Hyderabad,False,,,7.0,10.0,naukri,2026-03-30 15:10:40.686134
Data Engineer,Artech infosystem,Bangalore,False,15.0,17.0,6.0,10.0,naukri,2026-03-30 15:10:40.703179
Data Engineer,Tata Consultancy Services,Hyderabad,False,,,10.0,15.0,naukri,2026-03-30 15:10:40.712252
Data Engineer,Accenture,Hyderabad,False,,,15.0,20.0,naukri,2026-03-30 15:10:40.721223
Data Engineer,Accenture,Bangalore,False,,,2.0,5.0,naukri,2026-03-30 15:10:40.730060
Data Engineer,Accenture,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.739455
Data Engineer,Accenture,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.748367
Data Engineer,Accenture,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.757197
Data Engineer,Barclaycard Payments,Pune,False,,,3.0,5.0,naukri,2026-03-30 15:10:40.766670
Data Engineer,Barclays,Pune,False,,,1.0,7.0,naukri,2026-03-30 15:10:40.775852
Senior Software Engineer - Data Engineer,ZS,Pune,False,,,4.0,6.0,naukri,2026-03-30 15:10:40.785154
Data Engineer,CGI,Pune,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.794115
Data Engineer,Iris Software,Pune,False,,,6.0,8.0,naukri,2026-03-30 15:10:40.803215
Data Engineer,Zensar,Pune,False,,,1.0,7.0,naukri,2026-03-30 15:10:40.812170
Data Engineer,Syngenta,Pune,False,,,4.0,9.0,naukri,2026-03-30 15:10:40.821414
Data Engineer,Hexaware Technologies,Bangalore,False,5.0,14.0,6.0,10.0,naukri,2026-03-30 15:10:40.830256
Data Engineer,Accenture,Bangalore,False,,,2.0,4.0,naukri,2026-03-30 15:10:40.846840
Data Engineer,Tata Consultancy Services,Bangalore,False,,,4.0,8.0,naukri,2026-03-30 15:10:40.855811
Data Engineer,Tata Consultancy Services,Bangalore,False,,,4.0,8.0,naukri,2026-03-30 15:10:40.872064
Fixed Income Data Engineer,MSCI Services,Pune,False,,,1.0,4.0,naukri,2026-03-30 15:10:40.881063
Hiring For Aws Data Engineer - Senior,EY,Bangalore,False,,,4.0,7.0,naukri,2026-03-30 15:10:40.890167
Sr Data Engineer Ml Knowledge,Mastercard,Pune,False,,,4.0,10.0,naukri,2026-03-30 15:10:40.906728
Fixed Income Data Engineer,MSCI Services,Pune,False,,,2.0,3.0,naukri,2026-03-30 15:10:40.915697
Lead Data Engineer,Mastercard,Pune,False,,,8.0,12.0,naukri,2026-03-30 15:10:40.924534
Data Engineer 5- 8 Years Exp,Globallogic,Pune,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.933422
Data Engineer,eClerx,Pune,False,,,4.0,9.0,naukri,2026-03-30 15:10:40.950014
D_Technical Lead_ Data Engineer,Allianz,Pune,False,,,8.0,11.0,naukri,2026-03-30 15:10:40.958830
Data Engineer,Tredence,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:40.967796
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:40.984492
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:40.993352
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.002426
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.011437
Data Engineer - Generative Bi,Lloyds Technology Centre India,Hyderabad,False,,,4.0,7.0,naukri,2026-03-30 15:10:41.020266
Data Engineer,Careernet,Hyderabad,False,,,5.0,8.0,naukri,2026-03-30 15:10:41.029404
Data Engineer,Barclays,Pune,False,,,1.0,6.0,naukri,2026-03-30 15:10:41.045993
Data Engineer,TEKsystems,Pune,False,15.0,25.0,3.0,7.0,naukri,2026-03-30 15:10:41.062877
Ai Backend Data Engineer,Bits In Glass,Pune,False,,,5.0,8.0,naukri,2026-03-30 15:10:41.072070
Data Engineer,SG Analytics,Bangalore,False,,,4.0,6.0,naukri,2026-03-30 15:10:41.080944
Data Engineer,Mercer,Pune,False,,,4.0,7.0,naukri,2026-03-30 15:10:41.089956
Data Engineer,wits inovation lab,Bangalore,False,,,3.0,8.0,naukri,2026-03-30 15:10:41.098880
Data Engineer,Accenture,Pune,False,,,15.0,20.0,naukri,2026-03-30 15:10:41.121546
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.136433
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.145437
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.154477
Data Engineer,Accenture,Pune,False,,,7.0,12.0,naukri,2026-03-30 15:10:41.163489
Data Engineer,Black and white Business Solutions,Bangalore,False,,,5.0,8.0,naukri,2026-03-30 15:10:41.179302
Data Engineer,EY,Mumbai,False,,,5.0,8.0,naukri,2026-03-30 15:10:41.200527
Data Engineer,Tata Consultancy Services,Mumbai,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.209287
Data Engineer,MSCI Services,Mumbai,False,,,3.0,4.0,naukri,2026-03-30 15:10:41.226015
Data Engineer,Accenture,Mumbai,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.234897
Hadoop Data Engineer,Synechron,Mumbai,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.243920
Data Engineer,MSCI Services,Mumbai,False,,,4.0,7.0,naukri,2026-03-30 15:10:41.260480
Data Engineer,Accenture,Mumbai,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.269436
Group Head -Data Engineering,Tata Power,Mumbai,False,,,7.0,10.0,naukri,2026-03-30 15:10:41.278184
Azure Data Engineer,Capgemini,Bangalore,False,,,9.0,14.0,naukri,2026-03-30 15:10:41.294946
Azure Data Engineer,Tata Consultancy Services,Bangalore,False,,,8.0,12.0,naukri,2026-03-30 15:10:41.312538
Data Engineer,Accenture,Pune,False,,,12.0,14.0,naukri,2026-03-30 15:10:41.342451
Data Engineer,Accenture,Pune,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.357065
Opportunity For Data Engineering Professionals,Atos,Pune,False,,,6.0,10.0,naukri,2026-03-30 15:10:41.365832
Data Engineer,Biz-metric India,Bangalore,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.382628
Urgent Hiring Data Engineer Solix-Immediate-Pan India-Hybrid,G R Consultants,Bangalore,False,18.0,25.0,4.0,9.0,naukri,2026-03-30 15:10:41.391529
Data Engineer,Incubit Global Business Services,Mumbai,False,,,6.0,8.0,naukri,2026-03-30 15:10:41.400408
Data Engineer,ARP Investments,Bangalore,False,,,2.0,6.0,naukri,2026-03-30 15:10:41.409191
Data Engineer,Open Insights,Bangalore,False,,,2.0,5.0,naukri,2026-03-30 15:10:41.418202
Data Engineer,IMC,Mumbai,False,,,3.0,6.0,naukri,2026-03-30 15:10:41.434912
Data Engineer,Leading Client,Hyderabad,False,,,4.0,9.0,naukri,2026-03-30 15:10:41.443632
Data Engineer,Accenture,Hyderabad,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.452521
Data Engineer - Ssis And Tableau,Tech Stalwart Solution,Bangalore,False,,,3.0,8.0,naukri,2026-03-30 15:10:41.461487
Data Engineer,Accenture,Mumbai,False,,,15.0,20.0,naukri,2026-03-30 15:10:41.478031
Data Engineer,Criticalriver,Bangalore,False,,,6.0,9.0,naukri,2026-03-30 15:10:41.487328
Data Engineer,Accenture,Pune,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.496295
Data Engineer,Accenture,Chennai,False,,,3.0,8.0,naukri,2026-03-30 15:10:41.505337
Data Engineer - Databricks/Pyspark - 12 Yrs - Ggn/Bang/Chennai - Imm,Bounteous x Accolite,Bangalore,False,,,12.0,18.0,naukri,2026-03-30 15:10:41.514416
Data Engineer,Accenture,Chennai,False,,,7.0,10.0,naukri,2026-03-30 15:10:41.542516
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.551403
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.560309
Data Engineer,Accenture,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:41.569285
Data Engineer,Talentoj,Bangalore,False,,,5.0,9.0,naukri,2026-03-30 15:10:41.578184
Data Engineer,Accenture,Pune,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.594685
Consultant Aws Data Engineer Engineering,Deloitte Consulting,Chennai,False,,,2.0,5.0,naukri,2026-03-30 15:10:41.603642
Coe Leader Graph Data Engineering,Tiger Analytics,Bangalore,False,,,12.0,17.0,naukri,2026-03-30 15:10:41.621041
Hiring Python Data Engineer - Chennai / Bangalore Location,Tech Mahindra,Bangalore,False,,,4.0,9.0,naukri,2026-03-30 15:10:41.629806
Data Engineer Midas Digital Acceleration,Amazon,Chennai,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.646806
Senior Full-Stack Aws Data Engineer,Cognizant,Bangalore,False,,,7.0,12.0,naukri,2026-03-30 15:10:41.663771
Senior Software Engineer-Data Engineering,Caterpillar Inc,Bangalore,False,,,8.0,13.0,naukri,2026-03-30 15:10:41.680292
Senior Data Engineer,Epam Systems,Chennai,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.689051
Senior Data Engineer,Nielseniq India,Chennai,False,,,5.0,8.0,naukri,2026-03-30 15:10:41.697884
Data Engineer,Shell Infotech,Chennai,False,,,5.0,8.0,naukri,2026-03-30 15:10:41.706883
Data Engineer,Valgen,Chennai,False,10.0,15.0,7.0,12.0,naukri,2026-03-30 15:10:41.715680
Data Engineer,Accenture,Chennai,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.724529
Data Engineer - Solix,Sonata Software,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.733329
Data Engineer,Tatpata,Bangalore,False,,,6.0,11.0,naukri,2026-03-30 15:10:41.742497
Data Engineer,Saaki Argus And Averil Consulting,Bangalore,False,,,5.0,8.0,naukri,2026-03-30 15:10:41.760124
Big Data Engineer,Tata Consultancy Services,Bangalore,False,,,4.0,9.0,naukri,2026-03-30 15:10:41.775213
Palantir -Pyspark Data Engineer,Tata Consultancy Services,Mumbai,False,,,6.0,9.0,naukri,2026-03-30 15:10:41.797849
Data Engineer,Accenture,Mumbai,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.807125
Data Engineer,Accenture,Mumbai,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.816266
Data Engineer,Accenture,Mumbai,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.825105
Data Engineer,Accenture,Mumbai,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.834118
Director Applied Ai Ml Data Engineering,JPMorgan Chase Bank,Bangalore,False,,,5.0,6.0,naukri,2026-03-30 15:10:41.852187
Director - Data Engineering - Agentic Ai,AMERICAN EXPRESS,Bangalore,False,,,10.0,15.0,naukri,2026-03-30 15:10:41.861975
Azure Databricks Data Engineer/Developer,Infosys,Bangalore,False,,,5.0,8.0,naukri,2026-03-30 15:10:41.871053
Dea - Core - Cloud Data Engineer,Zensar,Bangalore,False,,,14.0,19.0,naukri,2026-03-30 15:10:41.887909
Senior Manager Data Engineering,Anheuser Busch InBev,Bangalore,False,,,10.0,15.0,naukri,2026-03-30 15:10:41.904319
Staff Data Engineer - Gcp,Equinix,Bangalore,False,,,4.0,8.0,naukri,2026-03-30 15:10:41.920610
Manager Data Engineering,S&P Global Market Intelligence,Bangalore,False,,,7.0,12.0,naukri,2026-03-30 15:10:41.937161
Senior Data Engineer -Gcp,Tredence,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:41.953737
Software Engineer - Data Engineering/Generative Ai,Wells Fargo,Hyderabad,False,,,2.0,7.0,naukri,2026-03-30 15:10:41.970191
Technical Lead-Data Engineer,EY,Hyderabad,False,,,8.0,13.0,naukri,2026-03-30 15:10:41.979155
Cloud Data Engineer,Apple,Hyderabad,False,,,4.0,6.0,naukri,2026-03-30 15:10:41.988171
Data Engineering - Senior Role / Engineering / Architech,Firstsource,Remote,True,40.0,60.0,10.0,20.0,naukri,2026-03-30 15:10:41.997068
Coe Leader Graph Data Engineering,Tiger Analytics,Bangalore,False,,,12.0,17.0,naukri,2026-03-30 15:10:42.007692
Senior Big Data Engineer,Qualcomm,Hyderabad,False,,,3.0,8.0,naukri,2026-03-30 15:10:42.016895
Senior Data Engineer / Tech Lead,Tech Mahindra,Bangalore,False,,,7.0,12.0,naukri,2026-03-30 15:10:42.025899
Senior Data Engineer,EY,Hyderabad,False,,,8.0,13.0,naukri,2026-03-30 15:10:42.034649
Tcs Hiring Sr Azure Data Engineer For Chennai Hyderabad,Tata Consultancy Services,Hyderabad,False,,,7.0,9.0,naukri,2026-03-30 15:10:42.043550
Senior Data Engineer,Epam Systems,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:42.060237
Associate Director - Data Engineering,Amgen Inc,Hyderabad,False,,,14.0,20.0,naukri,2026-03-30 15:10:42.068955
Data Engineering Manager,Invoice Cloud,Hyderabad,False,,,11.0,16.0,naukri,2026-03-30 15:10:42.085417
Senior Manager - Data Platform Engineering,Pepsico,Hyderabad,False,,,5.0,8.0,naukri,2026-03-30 15:10:42.102033
Manager Data Engineering,Amgen Inc,Hyderabad,False,,,8.0,13.0,naukri,2026-03-30 15:10:42.118897
Mgr Data Engineering,Amgen Inc,Hyderabad,False,,,8.0,13.0,naukri,2026-03-30 15:10:42.128117
Software Engineer- Data Engineer / Data Analyst,Siemens,Pune,False,,,2.0,4.0,naukri,2026-03-30 15:10:42.137148
Data Engineer Bts Associate,ZS,Pune,False,,,0.0,3.0,naukri,2026-03-30 15:10:42.164382
Project Manager -Data Engineering Data Visualization,Genpact,Hyderabad,False,,,8.0,13.0,naukri,2026-03-30 15:10:42.173388
Azure Data Engineer,Globallogic,Bangalore,False,,,3.0,5.0,naukri,2026-03-30 15:10:42.182531
Azure Data Engineer,BAJAJ FINSERVE,Pune,False,,,6.0,8.0,naukri,2026-03-30 15:10:42.199597
Aws Data Engineer,Tata Consultancy Services,Bangalore,False,,,6.0,11.0,naukri,2026-03-30 15:10:42.216541
Senior Data Engineer,Persistent,Pune,False,,,6.0,11.0,naukri,2026-03-30 15:10:42.233373
Tt Ead Admm Associate Director Data Engineering,Deloitte Consulting,Bangalore,False,,,6.0,10.0,naukri,2026-03-30 15:10:42.242521
Senior Cloud Engineer-Data Engineer,Srs Business Solutions India,Bangalore,False,8.0,15.0,5.0,10.0,naukri,2026-03-30 15:10:42.251575
Senior Manager - Data Engineering,First Citizens India,Bangalore,False,,,15.0,20.0,naukri,2026-03-30 15:10:42.260609
Gcp Data Engineer Opening With Capco-Bangalore/Hyderabad,Capco,Bangalore,False,,,7.0,12.0,naukri,2026-03-30 15:10:42.278330
Manager Data Engineering De - Big Data Aws,Publicis Sapient,Bangalore,False,,,10.0,18.0,naukri,2026-03-30 15:10:42.294956
Manager Data Engineering De - Big Data Azure,Publicis Sapient,Bangalore,False,,,10.0,18.0,naukri,2026-03-30 15:10:42.311433
Senior Data Engineer - Gcp,Equinix,Bangalore,False,,,8.0,13.0,naukri,2026-03-30 15:10:42.328300
Manager Data Engineer,Mastercard,Pune,False,,,8.0,15.0,naukri,2026-03-30 15:10:42.357456
Principal Data Engineer Data Technology,Hsbc,Pune,False,,,5.0,9.0,naukri,2026-03-30 15:10:42.383088
Aws Data Engineer 5-10 Years-Women Hiring,Infosys,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:42.391949
Senior Specialist - Data Engineering,Ltimindtree,Pune,False,,,4.0,9.0,naukri,2026-03-30 15:10:42.408596
Senior Data Engineer,Mastercard,Pune,False,,,4.0,8.0,naukri,2026-03-30 15:10:42.425733
Specialist - Data Engineering,Ltimindtree,Pune,False,,,5.0,10.0,naukri,2026-03-30 15:10:42.434768
Gcp Data Engineer,Quess Corp,Pune,False,,,4.0,6.0,naukri,2026-03-30 15:10:42.443784
Data Engineer-Enterprise Content Management,IBM,Pune,False,,,2.0,5.0,naukri,2026-03-30 15:10:42.462006
Senior Data Engineer -Gcp,Tredence,Pune,False,,,5.0,10.0,naukri,2026-03-30 15:10:42.488695
Data Product Manager Data Engineering Data Science,LOreal,Mumbai,False,,,8.0,13.0,naukri,2026-03-30 15:10:42.505624
Senior Data Engineer - Ai,FedEx,Mumbai,False,,,4.0,7.0,naukri,2026-03-30 15:10:42.514681
Manager - Data Engineer Automation Business Intelligence,Kroll,Mumbai,False,,,8.0,13.0,naukri,2026-03-30 15:10:42.524117
Microsoft Cloud Data Engineering Lead,Crisil,Mumbai,False,,,7.0,10.0,naukri,2026-03-30 15:10:42.538850
Senior Data Engineer,UPS Supply Chain Solutions (UPS SCS),Bangalore,False,,,3.0,7.0,naukri,2026-03-30 15:10:42.554072
Data Engineer,Accenture,Mumbai,False,,,7.0,12.0,naukri,2026-03-30 15:10:42.563556
Data Engineer Hdfs / Spark/ Druid,Tata Consultancy Services,Mumbai,False,,,7.0,11.0,naukri,2026-03-30 15:10:42.572899
Data Engineer,Crisil,Pune,False,,,3.0,7.0,naukri,2026-03-30 15:10:42.590231
Python Developer For Data Engineering,MSCI Services,Mumbai,False,,,3.0,6.0,naukri,2026-03-30 15:10:42.610087
Data Engineer - Senior Associate/Manager,Auxoai,Bangalore,False,,,3.0,6.0,naukri,2026-03-30 15:10:42.627736
Coe Lead - Data Engineering Databricks Azure,Exponentia Team,Mumbai,False,,,10.0,15.0,naukri,2026-03-30 15:10:42.636965
Senior Data Engineer,thinkbridge Software,Bangalore,False,,,5.0,7.0,naukri,2026-03-30 15:10:42.654070
C2H Position For Gcp Data Engineer For Pan India Locations,JOBWORLD India.,Hyderabad,False,12.0,22.0,8.0,13.0,naukri,2026-03-30 15:10:42.671644
Intern - Data Engineer,TP,Chennai,False,,,,,naukri,2026-03-30 15:10:42.700725
Permanent Role For Aws Data Engineer,Deloitte Consulting,Bangalore,False,12.0,22.0,4.0,7.0,naukri,2026-03-30 15:10:42.709627
Permanent Role For Aws Data Engineer,Deloitte Consulting,Bangalore,False,12.0,22.0,5.0,8.0,naukri,2026-03-30 15:10:42.726723
Staff Data Engineer,Walmart,Chennai,False,,,10.0,15.0,naukri,2026-03-30 15:10:42.743876
Data Engineer,Barclays,Chennai,False,,,1.0,7.0,naukri,2026-03-30 15:10:42.753837
Principal Data Engineer,Walmart,Chennai,False,,,12.0,17.0,naukri,2026-03-30 15:10:42.770676
Data Engineer,The World Bank,Chennai,False,,,7.0,12.0,naukri,2026-03-30 15:10:42.780088
Sr Data Engineer,Walmart,Chennai,False,,,1.0,6.0,naukri,2026-03-30 15:10:42.797860
Database Administrator/Data Engineer,Gartner for HR,Chennai,False,,,3.0,5.0,naukri,2026-03-30 15:10:42.807180
Azure Data Engineer,Cognizant,Bangalore,False,,,5.0,10.0,naukri,2026-03-30 15:10:42.816572
Data Engineer,Beinex,Bangalore,False,,,2.0,4.0,naukri,2026-03-30 15:10:42.833474
Gcp Data Engineer,Customerlabs,Chennai,False,,,2.0,3.0,naukri,2026-03-30 15:10:42.850073
Data Engineering Architect/ Manager,Naveera It Consulting,Chennai,False,25.0,40.0,10.0,20.0,naukri,2026-03-30 15:10:42.866581
Hiring Data Engineer - Associate Vice President / Principal Architect,Trinity Life Sciences,Bangalore,False,35.0,60.0,10.0,20.0,naukri,2026-03-30 15:10:42.875388
Gcp Data Engineer,Tata Consultancy Services,Bangalore,False,10.0,20.0,5.0,10.0,naukri,2026-03-30 15:10:42.897305
Manager Data Platform Engineering Nifisparkairflowjavapython,Mastercard,Pune,False,,,12.0,17.0,naukri,2026-03-30 15:10:42.917155
Manager Software Engineering-Data Engineering/Data Analysis,Caterpillar Inc,Chennai,False,,,6.0,10.0,naukri,2026-03-30 15:10:42.935542
Aws Data Engineer,Virtusa,Chennai,False,,,7.0,9.0,naukri,2026-03-30 15:10:42.945092
Senior Data Engineer,Persistent,Bangalore,False,,,4.0,6.0,naukri,2026-03-30 15:10:42.969267
Senior Engineer - Data Engineering,Altimetrik,Chennai,False,,,3.0,7.0,naukri,2026-03-30 15:10:42.980393
